time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505734764,00-17-0d-00-00-38-00-63,21,-92,12,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,17,-85,12,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,16,-93,11,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,19,-91,13,1,92.3076923077,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,18,-90,14,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,22,-93,12,1,91.6666666667,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,24,-81,13,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,15,-93,16,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,14,-89,13,0,100.0,48.84202,2.3845
1505734764,00-17-0d-00-00-38-00-63,23,-89,11,1,90.9090909091,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,11,-92,12,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,25,-92,15,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,13,-93,12,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,12,-87,12,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,20,-93,13,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,21,-88,8,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,17,-88,16,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,16,-89,12,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,19,-89,17,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,18,-93,16,1,93.75,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,22,-92,13,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,24,-83,11,1,90.9090909091,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,15,-93,11,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,14,-90,17,0,100.0,48.84202,2.3845
1505736114,00-17-0d-00-00-38-00-63,23,-91,12,3,75.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,11,-81,11,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,25,-93,14,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,13,-91,14,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,12,-92,16,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,20,-93,14,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,21,-77,13,2,84.6153846154,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,17,-90,12,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,16,-93,12,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,19,-93,14,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,18,-92,14,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,22,-73,12,1,91.6666666667,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,24,-74,14,4,71.4285714286,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,15,-92,14,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,14,-93,13,0,100.0,48.84202,2.3845
1505737464,00-17-0d-00-00-38-00-63,23,-87,13,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,11,-90,13,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,25,-93,10,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,13,-93,17,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,12,-88,12,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,20,-93,17,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,21,-84,11,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,17,-89,16,1,93.75,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,16,-93,13,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,19,-93,18,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,18,-87,15,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,22,-88,14,3,78.5714285714,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,24,-89,16,3,81.25,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,15,-93,11,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,14,-93,15,0,100.0,48.84202,2.3845
1505738816,00-17-0d-00-00-38-00-63,23,-85,11,1,90.9090909091,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,11,-91,12,1,91.6666666667,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,25,-91,13,2,84.6153846154,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,13,-93,13,1,92.3076923077,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,12,-88,10,0,100.0,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,20,-86,9,0,100.0,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,21,-81,16,3,81.25,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,17,-84,14,2,85.7142857143,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,16,-93,16,0,100.0,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,19,-81,12,3,75.0,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,18,-89,18,2,88.8888888889,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,22,-88,17,1,94.1176470588,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,24,-87,21,1,95.2380952381,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,15,-93,18,0,100.0,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,14,-90,14,0,100.0,48.84202,2.3845
1505740164,00-17-0d-00-00-38-00-63,23,-84,11,2,81.8181818182,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,11,-93,13,0,100.0,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,25,-93,11,0,100.0,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,13,-91,15,0,100.0,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,12,-93,19,0,100.0,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,20,-93,12,0,100.0,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,21,-92,14,2,85.7142857143,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,17,-81,12,1,91.6666666667,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,16,-93,14,1,92.8571428571,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,19,-92,17,1,94.1176470588,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,18,-93,17,2,88.2352941176,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,22,-83,15,2,86.6666666667,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,24,-91,12,1,91.6666666667,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,15,-92,13,0,100.0,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,14,-92,14,0,100.0,48.84202,2.3845
1505741514,00-17-0d-00-00-38-00-63,23,-77,13,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,11,-90,12,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,25,-93,14,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,13,-93,13,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,12,-93,13,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,20,-91,16,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,21,-89,11,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,17,-93,16,1,93.75,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,16,-93,15,1,93.3333333333,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,19,-93,14,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,18,-93,12,1,91.6666666667,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,22,-79,12,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,24,-91,19,3,84.2105263158,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,15,-90,12,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,14,-89,14,0,100.0,48.84202,2.3845
1505742864,00-17-0d-00-00-38-00-63,23,-86,13,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,11,-93,14,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,25,-92,14,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,13,-91,16,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,12,-86,11,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,20,-93,9,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,21,-93,13,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,17,-93,15,2,86.6666666667,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,16,-92,13,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,19,-93,13,1,92.3076923077,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,18,-92,14,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,22,-79,14,1,92.8571428571,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,24,-93,15,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,15,-90,17,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,14,-91,13,0,100.0,48.84202,2.3845
1505744214,00-17-0d-00-00-38-00-63,23,-89,13,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,11,-92,12,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,25,-93,9,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,13,-84,18,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,12,-90,17,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,20,-93,11,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,21,-93,10,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,17,-93,13,2,84.6153846154,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,16,-93,15,1,93.3333333333,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,19,-93,15,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,18,-93,17,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,22,-92,20,1,95.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,24,-93,11,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,15,-93,12,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,14,-93,13,0,100.0,48.84202,2.3845
1505745564,00-17-0d-00-00-38-00-63,23,-92,12,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,11,-93,13,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,25,-93,13,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,13,-93,9,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,12,-93,14,1,92.8571428571,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,20,-93,14,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,21,-93,14,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,17,-87,16,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,16,-90,15,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,19,-93,13,1,92.3076923077,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,18,-88,13,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,22,-92,13,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,24,-92,15,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,15,-92,11,1,90.9090909091,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,14,-92,13,0,100.0,48.84202,2.3845
1505746914,00-17-0d-00-00-38-00-63,23,-92,13,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,11,-93,17,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,25,-91,15,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,13,-90,11,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,12,-91,11,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,20,-93,10,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,21,-92,15,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,17,-93,16,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,16,-93,14,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,19,-92,15,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,18,-93,11,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,22,-91,11,1,90.9090909091,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,24,-81,15,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,15,-93,15,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,14,-84,13,0,100.0,48.84202,2.3845
1505748264,00-17-0d-00-00-38-00-63,23,-93,11,0,100.0,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,11,-90,17,0,100.0,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,25,-93,17,0,100.0,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,13,-86,21,1,95.2380952381,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,12,-89,14,0,100.0,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,20,-93,24,0,100.0,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,21,-93,21,0,100.0,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,17,-88,12,1,91.6666666667,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,16,-92,16,1,93.75,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,19,-88,18,1,94.4444444444,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,18,-93,14,1,92.8571428571,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,22,-87,22,1,95.4545454545,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,24,-89,20,1,95.0,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,15,-93,26,0,100.0,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,14,-92,23,2,91.3043478261,48.84202,2.3845
1505749614,00-17-0d-00-00-38-00-63,23,-92,16,2,87.5,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,11,-92,21,1,95.2380952381,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,25,-93,20,3,85.0,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,13,-87,16,0,100.0,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,12,-91,16,1,93.75,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,20,-92,19,1,94.7368421053,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,21,-89,16,1,93.75,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,17,-93,18,0,100.0,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,16,-93,21,1,95.2380952381,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,19,-93,24,1,95.8333333333,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,18,-81,21,1,95.2380952381,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,22,-92,17,1,94.1176470588,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,24,-93,28,0,100.0,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,15,-93,19,0,100.0,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,14,-93,17,0,100.0,48.84202,2.3845
1505750964,00-17-0d-00-00-38-00-63,23,-93,13,0,100.0,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,11,-93,15,1,93.3333333333,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,25,-93,16,1,93.75,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,13,-93,19,1,94.7368421053,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,12,-93,17,1,94.1176470588,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,20,-93,19,0,100.0,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,21,-92,22,0,100.0,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,17,-93,13,1,92.3076923077,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,16,-87,14,0,100.0,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,19,-93,16,1,93.75,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,18,-90,17,2,88.2352941176,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,22,-87,16,1,93.75,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,24,-93,16,0,100.0,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,15,-93,17,1,94.1176470588,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,14,-93,21,2,90.4761904762,48.84202,2.3845
1505752314,00-17-0d-00-00-38-00-63,23,-92,20,0,100.0,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,11,-93,16,1,93.75,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,25,-93,15,0,100.0,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,13,-93,12,1,91.6666666667,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,12,-93,13,0,100.0,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,20,-93,13,0,100.0,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,21,-85,16,0,100.0,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,17,-93,11,0,100.0,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,16,-93,15,1,93.3333333333,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,19,-93,15,1,93.3333333333,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,18,-85,8,0,100.0,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,22,-93,15,1,93.3333333333,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,24,-82,12,0,100.0,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,15,-93,15,1,93.3333333333,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,14,-93,14,1,92.8571428571,48.84202,2.3845
1505753666,00-17-0d-00-00-38-00-63,23,-76,10,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,11,-93,16,1,93.75,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,25,-89,19,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,13,-93,15,1,93.3333333333,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,12,-93,11,1,90.9090909091,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,20,-93,16,2,87.5,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,21,-93,10,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,17,-92,8,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,16,-93,12,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,19,-93,16,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,18,-93,13,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,22,-90,10,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,24,-91,16,0,100.0,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,15,-93,15,1,93.3333333333,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,14,-93,13,2,84.6153846154,48.84202,2.3845
1505755015,00-17-0d-00-00-38-00-63,23,-90,16,1,93.75,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,11,-93,7,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,25,-93,14,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,13,-86,14,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,12,-93,12,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,20,-93,13,1,92.3076923077,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,21,-93,11,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,17,-93,12,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,16,-92,12,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,19,-92,15,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,18,-92,14,1,92.8571428571,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,22,-93,11,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,24,-85,17,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,15,-93,13,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,14,-89,17,0,100.0,48.84202,2.3845
1505756365,00-17-0d-00-00-38-00-63,23,-93,15,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,11,-92,14,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,25,-90,15,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,13,-93,11,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,12,-92,6,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,20,-93,13,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,21,-92,14,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,17,-86,11,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,16,-93,13,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,19,-93,14,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,18,-93,12,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,22,-93,10,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,24,-92,14,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,15,-93,14,0,100.0,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,14,-93,12,1,91.6666666667,48.84202,2.3845
1505757716,00-17-0d-00-00-38-00-63,23,-93,16,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,11,-93,10,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,25,-93,19,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,13,-91,14,1,92.8571428571,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,12,-93,9,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,20,-93,13,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,21,-93,7,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,17,-92,9,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,16,-92,11,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,19,-93,15,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,18,-93,16,1,93.75,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,22,-93,8,1,87.5,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,24,-89,20,0,100.0,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,15,-93,18,1,94.4444444444,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,14,-93,13,2,84.6153846154,48.84202,2.3845
1505759065,00-17-0d-00-00-38-00-63,23,-93,12,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,11,-93,10,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,25,-93,11,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,13,-93,15,1,93.3333333333,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,12,-93,16,1,93.75,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,20,-93,12,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,21,-93,10,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,17,-92,18,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,16,-93,9,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,19,-93,14,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,18,-92,17,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,22,-93,12,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,24,-93,13,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,15,-93,9,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,14,-91,16,0,100.0,48.84202,2.3845
1505760415,00-17-0d-00-00-38-00-63,23,-93,15,1,93.3333333333,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,11,-93,15,0,100.0,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,25,-93,15,0,100.0,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,13,-93,16,0,100.0,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,12,-93,14,0,100.0,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,20,-93,10,0,100.0,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,21,-93,13,1,92.3076923077,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,17,-93,14,1,92.8571428571,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,16,-89,12,1,91.6666666667,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,19,-93,12,0,100.0,48.84202,2.3845
1505761765,00-17-0d-00-00-38-00-63,18,-93,16,0,100.0,48.84202,2.3845
