time,mac,id,lat,long,board
1478181409,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478181409,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478181409,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478181409,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478181409,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478181409,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478181409,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478181409,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478181409,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478181409,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478181409,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478181409,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478181409,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478181409,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478185014,00-17-0d-00-00-30-5d-39,1,,,
1478185014,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478185014,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478185014,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478185014,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478185014,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478185014,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478185014,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478185014,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478185014,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478185014,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478185014,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478185014,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478185014,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478185014,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478185014,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478188617,00-17-0d-00-00-30-5d-39,1,,,
1478188617,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478188617,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478188617,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478188617,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478188617,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478188617,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478188617,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478188617,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478188617,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478188617,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478188617,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478188617,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478188617,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478188617,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478188617,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478192220,00-17-0d-00-00-30-5d-39,1,,,
1478192220,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478192220,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478192220,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478192220,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478192220,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478192220,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478192220,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478192220,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478192220,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478192220,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478192220,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478192220,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478192220,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478192220,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478192220,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478195825,00-17-0d-00-00-30-5d-39,1,,,
1478195825,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478195825,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478195825,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478195825,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478195825,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478195825,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478195825,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478195825,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478195825,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478195825,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478195825,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478195825,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478195825,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478195825,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478195825,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478199429,00-17-0d-00-00-30-5d-39,1,,,
1478199429,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478199429,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478199429,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478199429,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478199429,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478199429,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478199429,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478199429,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478199429,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478199429,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478199429,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478199429,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478199429,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478199429,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478199429,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478203033,00-17-0d-00-00-30-5d-39,1,,,
1478203033,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478203033,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478203033,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478203033,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478203033,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478203033,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478203033,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478203033,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478203033,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478203033,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478203033,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478203033,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478203033,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478203033,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478203033,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478206637,00-17-0d-00-00-30-5d-39,1,,,
1478206637,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478206637,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478206637,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478206637,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478206637,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478206637,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478206637,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478206637,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478206637,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478206637,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478206637,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478206637,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478206637,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478206637,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478206637,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478210240,00-17-0d-00-00-30-5d-39,1,,,
1478210240,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478210240,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478210240,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478210240,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478210240,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478210240,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478210240,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478210240,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478210240,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478210240,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478210240,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478210240,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478210240,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478210240,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478210240,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478213844,00-17-0d-00-00-30-5d-39,1,,,
1478213844,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478213844,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478213844,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478213844,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478213844,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478213844,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478213844,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478213844,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478213844,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478213844,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478213844,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478213844,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478213844,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478213844,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478213844,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478217449,00-17-0d-00-00-30-5d-39,1,,,
1478217449,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478217449,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478217449,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478217449,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478217449,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478217449,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478217449,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478217449,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478217449,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478217449,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478217449,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478217449,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478217449,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478217449,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478217449,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478221053,00-17-0d-00-00-30-5d-39,1,,,
1478221053,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478221053,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478221053,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478221053,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478221053,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478221053,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478221053,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478221053,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478221053,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478221053,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478221053,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478221053,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478221053,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478221053,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478221053,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478224656,00-17-0d-00-00-30-5d-39,1,,,
1478224656,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478224656,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478224656,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478224656,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478224656,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478224656,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478224656,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478224656,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478224656,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478224656,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478224656,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478224656,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478224656,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478224656,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478224656,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478228261,00-17-0d-00-00-30-5d-39,1,,,
1478228261,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478228261,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478228261,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478228261,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478228261,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478228261,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478228261,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478228261,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478228261,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478228261,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478228261,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478228261,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478228261,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478228261,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478228261,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478231864,00-17-0d-00-00-30-5d-39,1,,,
1478231864,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478231864,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478231864,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478231864,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478231864,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478231864,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478231864,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478231864,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478231864,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478231864,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478231864,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478231864,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478231864,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478231864,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478231864,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478235468,00-17-0d-00-00-30-5d-39,1,,,
1478235468,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478235468,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478235468,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478235468,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478235468,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478235468,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478235468,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478235468,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478235468,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478235468,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478235468,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478235468,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478235468,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478235468,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478235468,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478239073,00-17-0d-00-00-30-5d-39,1,,,
1478239073,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478239073,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478239073,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478239073,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478239073,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478239073,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478239073,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478239073,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478239073,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478239073,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478239073,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478239073,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478239073,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478239073,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478239073,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478242676,00-17-0d-00-00-30-5d-39,1,,,
1478242676,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478242676,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478242676,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478242676,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478242676,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478242676,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478242676,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478242676,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478242676,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478242676,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478242676,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478242676,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478242676,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478242676,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478242676,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478246281,00-17-0d-00-00-30-5d-39,1,,,
1478246281,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478246281,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478246281,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478246281,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478246281,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478246281,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478246281,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478246281,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478246281,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478246281,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478246281,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478246281,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478246281,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478246281,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478246281,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478249885,00-17-0d-00-00-30-5d-39,1,,,
1478249885,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478249885,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478249885,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478249885,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478249885,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478249885,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478249885,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478249885,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478249885,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478249885,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478249885,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478249885,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478249885,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478249885,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478249885,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478253488,00-17-0d-00-00-30-5d-39,1,,,
1478253488,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478253488,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478253488,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478253488,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478253488,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478253488,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478253488,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478253488,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478253488,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478253488,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478253488,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478253488,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478253488,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478253488,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478253488,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478257092,00-17-0d-00-00-30-5d-39,1,,,
1478257092,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478257092,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478257092,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478257092,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478257092,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478257092,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478257092,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478257092,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478257092,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478257092,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478257092,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478257092,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478257092,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478257092,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478257092,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478260696,00-17-0d-00-00-30-5d-39,1,,,
1478260696,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478260696,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478260696,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478260696,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
1478260696,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1478260696,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,huron
1478260696,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,huron
1478260696,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,huron
1478260696,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,huron
1478260696,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,huron
1478260696,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,huron
1478260696,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,huron
1478260696,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1478260696,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,huron
1478260696,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,huron
1478264300,00-17-0d-00-00-30-5d-39,1,,,
1478264300,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,huron
1478264300,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1478264300,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,huron
1478264300,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,huron
