time,mac,id,lat,long,board
1467272368,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467272368,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467272368,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467275674,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467275674,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467275674,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467275674,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467275674,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467275674,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467275674,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467275674,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467275674,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467275674,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467275674,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467275674,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467275674,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467275674,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467275674,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467275674,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467275674,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467275674,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467275674,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467275674,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467279569,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467279569,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467279569,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467279569,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467279569,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467279569,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467279569,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467279569,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467279569,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467279569,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467279569,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467279569,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467279569,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467279569,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467279569,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467279569,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467279569,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467279569,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467279569,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467279569,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467282692,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467282692,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467282692,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467282692,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467282692,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467282692,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467282692,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467282692,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467282692,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467282692,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467282692,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467282692,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467282692,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467282692,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467282692,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467282692,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467282692,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467282692,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467282692,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467282692,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467286778,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467286778,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467286778,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467286778,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467286778,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467286778,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467286778,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467286778,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467286778,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467286778,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467286778,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467286778,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467286778,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467286778,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467286778,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467286778,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467286778,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467286778,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467286778,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467286778,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467290380,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467290380,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467290380,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467290380,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467290380,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467290380,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467290380,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467290380,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467290380,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467290380,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467290380,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467290380,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467290380,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467290380,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467290380,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467290380,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467290380,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467290380,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467290380,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467290380,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467293984,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467293984,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467293984,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467293984,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467293984,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467293984,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467293984,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467293984,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467293984,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467293984,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467293984,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467293984,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467293984,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467293984,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467293984,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467293984,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467293984,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467293984,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467293984,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467293984,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467297584,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467297584,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467297584,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467297584,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467297584,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467297584,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467297584,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467297584,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467297584,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467297584,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467297584,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467297584,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467297584,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467297584,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467297584,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467297584,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467297584,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467297584,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467297584,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467297584,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467300819,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467300819,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467300819,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467300819,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467300819,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467300819,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467300819,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467300819,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467300819,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467300819,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467300819,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467300819,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467300819,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467300819,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467300819,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467300819,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467300819,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467300819,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467300819,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467300819,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467304323,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467304323,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467304323,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467304323,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467304323,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467304323,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467304323,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467304323,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467304323,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467304323,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467304323,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467304323,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467304323,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467304323,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467304323,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467304323,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467304323,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467304323,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467304323,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467304323,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467311891,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467311891,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467311891,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467311891,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467311891,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467311891,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467311891,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467311891,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467311891,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467311891,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467311891,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467311891,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467311891,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467311891,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467311891,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467311891,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467311891,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467311891,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467311891,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467311891,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467315300,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467315300,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467315300,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467315300,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467315300,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467315300,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467315300,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467315300,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467315300,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467315300,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467315300,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467315300,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467315300,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467315300,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467315300,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467315300,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467315300,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467315300,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467315300,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467315300,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467318840,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467318840,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467318840,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467318840,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467318840,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467318840,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467318840,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467318840,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467318840,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467318840,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467318840,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467318840,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467318840,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467318840,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467318840,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467318840,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467318840,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467318840,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467318840,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467318840,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467322801,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467322801,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467322801,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467322801,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467322801,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467322801,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467322801,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467322801,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467322801,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467322801,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467322801,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467322801,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467322801,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467322801,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467322801,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467322801,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467322801,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467322801,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467322801,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467322801,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467326213,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467326213,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467326213,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467326213,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467326213,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467326213,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467326213,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467326213,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467326213,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467326213,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467326213,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467326213,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467326213,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467326213,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467326213,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467326213,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467326213,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467326213,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467326213,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467326213,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467329565,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467329565,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467329565,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467329565,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467329565,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467329565,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467329565,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467329565,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467329565,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467329565,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467329565,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467329565,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467329565,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467329565,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467329565,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467329565,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467329565,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467329565,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467329565,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467329565,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467333485,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467333485,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467333485,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467333485,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467333485,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467333485,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467333485,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467333485,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467333485,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467333485,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467333485,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467333485,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467333485,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467333485,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1467333485,00-17-0d-00-00-38-0f-66,15,-33.11403,-68.47993,DC9003
1467333485,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1467333485,00-17-0d-00-00-60-06-27,17,-33.11435,-68.48005,DC9003
1467333485,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1467333485,00-17-0d-00-00-3f-fe-88,19,-33.1145,-68.48016,DC9003
1467333485,00-17-0d-00-00-60-08-d5,20,-33.11454,-68.47996,DC9003
1467337055,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1467337055,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1467337055,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1467337055,00-17-0d-00-00-3f-fe-87,4,-33.11444,-68.48024,DC9003
1467337055,00-17-0d-00-00-60-03-82,5,-33.11469,-68.48005,DC9003
1467337055,00-17-0d-00-00-60-05-69,6,-33.11432,-68.4799,DC9003
1467337055,00-17-0d-00-00-58-32-36,7,-33.11464,-68.48015,DC9018
1467337055,00-17-0d-00-00-b0-00-87,8,-33.11483,-68.48033,
1467337055,00-17-0d-00-00-60-01-f8,9,-33.11439,-68.47984,DC9003
1467337055,00-17-0d-00-00-60-05-78,10,-33.11405,-68.47983,DC9003
1467337055,00-17-0d-00-00-30-60-ef,11,-33.11456,-68.48035,DC9018
1467337055,00-17-0d-00-00-60-02-1b,12,-33.11426,-68.47973,DC9003
1467337055,00-17-0d-00-00-60-02-4b,13,-33.11418,-68.47979,DC9003
1467337055,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
